ArtistKey,Name,Gender,BirthDate,BirthPlace,Nationality,Description,ActiveStart,ActiveEnd,Type,GeoKey
6856a998-de4d-4469-ad72-a56c2334d283,99 posse,M,NULL,Napoli,NULL,gruppo musicale italiano,1991-10-09,NULL,Group,GEO_1
a06013b5-1a04-4d96-8e9b-3cdc3e700b5e,achille lauro,M,1990-07-11,Verona,Italia,cantautore e rapper italiano (1990-),2012-01-01,NULL,Person,GEO_2
c3b079b6-faa0-4fae-85fd-2c91edf9fc89,alfa,M,NULL,NULL,NULL,NULL,NULL,NULL,Person,GEO_3
71836cc8-d2da-46df-826e-3b66a9943f97,anna pepe,F,2003-08-15,La Spezia,NULL,NULL,NULL,NULL,Person,GEO_4
53f55f51-7b39-4b1e-8ab3-d2b05807d997,articolo 31,M,NULL,Milano,NULL,gruppo musicale hip hop italiano,1990,NULL,Group,GEO_5
1215f4fd-baee-46b1-a75c-49ef78360aa8,babaman,M,1975-08-08,Rho,Italia,cantante italiano,NULL,NULL,Person,GEO_6
24ba892d-9eaf-44d4-bb2f-a5e335c37d0c,baby k,F,1983-02-05,Singapore,Italia,cantautrice e rapper italiana (1983-),2007-01-01,NULL,Person,GEO_7
09acd7bb-444b-4480-8981-cacffbe352a5,bassi maestro,M,1973-08-03,Milano,Italia,"rapper, disc jockey, beatmaker e produttore discografico italiano",1988-01-01,NULL,Person,GEO_8
fd60771d-a3fe-41de-8868-9f491df03e3a,beba,F,NULL,NULL,NULL,cognome,NULL,NULL,NULL,GEO_9
901b7989-bafe-44cf-a3d9-2ca00a122742,bigmama,F,2000-03-10,Avellino,NULL,NULL,2001-01-01,NULL,Person,GEO_10
1f819835-52ea-4f5f-b0bc-58b93a010a10,brusco,M,1974-01-04,Roma,NULL,cognome,NULL,NULL,Person,GEO_11
1177b0f3-6b2d-403d-8cfe-20b6e4010785,bushwaka,M,NULL,NULL,NULL,NULL,NULL,NULL,Group,GEO_9
da977dca-2855-4ca7-85c5-21ee8f742d98,caneda,M,1976-09-30,Milano,NULL,cognome,NULL,NULL,Person,GEO_5
1d1a2a30-d33c-4ca1-8687-0338932550f8,caparezza,M,1973-10-09,Molfetta,Italia,"rapper, cantautore e produttore discografico italiano (1973-)",1996-01-01,NULL,Person,GEO_12
b6ec1cf8-8982-4977-858f-5c65a66367da,capo plaza,M,1998,Salerno,Italia,rapper italiano (1998-),NULL,NULL,Person,GEO_13
11237d2b-1a7a-4e59-ad3d-6dec9aeea688,chadia rodriguez,F,1998-11-06,Almería,Italia,rapper italiana (1998-),NULL,NULL,Person,GEO_14
b5ffe68d-6aeb-4208-9780-7c2dbbc2ee40,clementino,M,1982-12-21,Avellino,Italia,rapper e attore italiano (1982-),NULL,NULL,Person,GEO_10
87d6b8a6-2498-47b4-bd6a-8a715d86e007,club dogo,M,NULL,Milano,NULL,gruppo musicale italiano,NULL,NULL,Group,GEO_5
46674531-5e0a-498d-9bca-64b84e340a7c,coez,M,1983-07-11,Nocera Inferiore,Italia,cantautore e rapper italiano (1983-),2002-01-01,NULL,Person,GEO_15
d06863f0-f59f-4aa4-8eb9-12ac06396767,colle der fomento,M,NULL,NULL,NULL,gruppo musicale italiano,1994,NULL,Group,GEO_3
8885e3ce-c2f1-4215-a033-f80728e6b4b6,cor veleno,M,NULL,NULL,NULL,gruppo musicale italiano,1997,NULL,Group,GEO_3
e2296532-8d01-4486-81f9-645392d3fa55,dani faiv,M,1993-11-05,La Spezia,Italia,rapper italiano (1993-),NULL,NULL,Person,GEO_4
f506d640-0efa-4088-8254-ef63d13b76c0,dargen d_amico,M,1980-11-29,Milano,NULL,NULL,NULL,NULL,Person,GEO_5
43bf5356-1c81-479e-9bd8-e7ec6d7aa38e,dark polo gang,M,NULL,NULL,NULL,gruppo musicale italiano,2014,NULL,Group,GEO_3
e1c7cfe1-e499-4aa0-bbd7-4b0ee4b0f0c0,doll kill,F,1996,NULL,NULL,NULL,NULL,NULL,Person,GEO_3
09425b51-1a39-4c3b-ab1b-c420e473bd3a,don joe,M,1975-05-14,Milano,Italia,"disc jockey, produttore discografico e rapper italiano (1975-)",NULL,NULL,Person,GEO_8
1d739a60-74f9-4047-9e3b-11786391851a,drefgold,M,1997-05-16,Racale,Italia,rapper italiano (1997-),NULL,NULL,Person,GEO_16
87684473-407b-46b2-8af9-8f0e77ae10c3,emis killa,M,1989-11-14,Vimercate,Italia,rapper italiano (1989-),2006-01-01,NULL,Person,GEO_17
c3575b15-fab0-406e-82a5-bf33564c1017,ensi,M,1985-12-13,Alpignano,Italia,rapper italiano (1985-),2002-01-01,NULL,Person,GEO_18
d9f024e8-39c8-47ab-8c75-ffa6d64098fa,entics,M,1985-03-16,Milano,Italia,cantante italiano,NULL,NULL,Person,GEO_8
c3ae5d76-ee6c-4736-becf-8e3f073348aa,ernia,M,1993-11-29,Milano,Italia,rapper italiano (1993-),2011-01-01,NULL,Person,GEO_5
21f6d37e-4042-4b30-a6ce-294b1d5fb126,eva rea,F,NULL,NULL,NULL,NULL,NULL,NULL,NULL,GEO_9
608f44e2-2a6f-4693-9863-402da660e825,fabri fibra,M,1976-10-17,Senigallia,Italia,rapper italiano (1976-),1996-01-01,NULL,Person,GEO_19
a1c2114e-29e3-44e9-ba60-e15d9beb0444,fedez,M,1989-10-15,Milano,Italia,"rapper, personaggio televisivo e imprenditore italiano (1989-)",2006-01-01,NULL,Person,GEO_5
25601941-c8b2-49c1-a9a2-05145d2b9f17,frah quintale,M,1989,Brescia,Italia,cantautore e rapper italiano (1989-),2006-01-01,NULL,Person,GEO_20
12cec980-aebf-44f9-9304-4bf017de271d,frankie hi-nrg mc,M,1969-07-18,Torino,Italia,rapper e cantautore italiano (1969-),1991-01-01,NULL,Person,GEO_21
aa3c2ef7-eb87-4a57-a8d8-a3a048f2b9c4,fred de palma,M,1989-11-03,Torino,Italia,cantautore e rapper italiano (1989-),NULL,NULL,Person,GEO_21
