GeoKey,Province,Region,Country,Latitude,Longitude
GEO_1,Napoli,Campania,Italia,40.8358846,14.2487679
GEO_2,Verona,Veneto,Italia,45.4424977,10.9857377
GEO_3,NULL,NULL,Italia,42.6384261,12.674297
GEO_4,La Spezia,Liguria,Italia,44.238366,9.6912326
GEO_5,Milano,Lombardia,Italia,45.4641943,9.1896346
GEO_6,Milano,Lombardia,Italia,45.528878,9.04156
GEO_7,NULL,NULL,Singapore,1.357107,103.8194992
GEO_8,Milano,Lombardia,Italia,42.6384261,12.674297
GEO_9,NULL,NULL,NULL,NULL,NULL
GEO_10,Avellino,Campania,Italia,40.9965446,15.140569
GEO_11,Roma Capitale,Lazio,Italia,41.8933203,12.4829321
GEO_12,Bari,Puglia,Italia,41.1992456,16.5968279
GEO_13,Salerno,Campania,Italia,40.4194417,15.3106085
GEO_14,Genova,Andalucía,España,36.8414197,-2.4628135
GEO_15,Salerno,Campania,Italia,40.7472133,14.6433202
GEO_16,Lecce,Puglia,Italia,39.963119,18.093826
GEO_17,Monza e della Brianza,Lombardia,Italia,45.6139627,9.37006
GEO_18,Torino,Piemonte,Italia,45.0957237,7.5254027
GEO_19,Ancona,Marche,Italia,43.7149517,13.2179488
GEO_20,Brescia,Lombardia,Italia,42.6384261,12.674297
GEO_21,Torino,Piemonte,Italia,45.0677551,7.6824892
GEO_22,Gallura,Sardigna/Sardegna,Italia,40.0912813,9.0305773
GEO_23,Roma,Lazio,Italia,42.6384261,12.674297
GEO_24,Palermo,Sicilia,Italia,38.1112268,13.3524434
GEO_25,Firenze,Toscana,Italia,42.6384261,12.674297
GEO_26,Napoli,Campania,United States,39.7837304,-100.445882
GEO_27,Vicenza,Veneto,Italia,45.6348591,11.4063543
GEO_28,Taranto,Puglia,Italia,40.5361927,17.4342206
GEO_29,Δήμος Λευκωσίας,Κύπρος,Κύπρος - Kıbrıs,35.1746503,33.3638783
GEO_30,Varese,Lombardia,Italia,45.6598951,8.7932013
GEO_31,Treviso,Veneto,Italia,42.6384261,12.674297
GEO_32,Brescia,Lombardia,Italia,45.4694851,10.5389467
GEO_33,Ascoli Piceno,Marche,Italia,42.6384261,12.674297
GEO_34,Salerno,Campania,Italia,40.7499887,14.5269491
GEO_35,Ancona,NULL,Italia,42.6384261,12.674297
GEO_36,Agglomération de Montréal,Québec,Canada,45.5031824,-73.5698065
GEO_37,Milano,Lombardia,Italia,45.4782003,9.123964
GEO_38,Lodi,Lombardia,Italia,45.2613104,9.4916781
GEO_39,Gallura Nord-Est Sardegna,Sardigna/Sardegna,Italia,40.9232659,9.5027442
GEO_40,Milano,Lombardia,Italia,45.5357218,9.2376549
GEO_41,NULL,Ciudad Autónoma de Buenos Aires,Argentina,-34.6095579,-58.3887904
GEO_42,Gallura,Sardegna,Italia,42.6384261,12.674297
GEO_43,Genova,Liguria,Italia,44.3893419,8.6428599
GEO_44,Roma Capitale,Lazio,Italia,41.7712145,12.2278855
GEO_45,Padova,Veneto,Italia,45.391408,11.8058487
GEO_46,Reggio Calabria,Calabria,Italia,42.6384261,12.674297
GEO_47,Cagliari,Sardegna,Italia,42.6384261,12.674297
GEO_48,Santo Domingo de Guzmán,Distrito Nacional,República Dominicana,18.4713858,-69.8918436
