FullDate,Day,Month,MonthName,Year,Season
2021-04-02,2,4,April,2021,Spring
2020-03-06,6,3,March,2020,Spring
2021-02-19,19,2,February,2021,Winter
2019-03-08,8,3,March,2019,Spring
2020-05-29,29,5,May,2020,Spring
2020-05-21,21,5,May,2020,Spring
2020-04-17,17,4,April,2020,Spring
2023-02-08,8,2,February,2023,Winter
2022-06-03,3,6,June,2022,Summer
2019-06-07,7,6,June,2019,Summer
2019-02-07,7,2,February,2019,Winter
2019-04-16,16,4,April,2019,Spring
2020-03-13,13,3,March,2020,Spring
2019-09-20,20,9,September,2019,Autumn
2019-01-14,14,1,January,2019,Winter
2025-05-16,16,5,May,2025,Spring
2018-06-15,15,6,June,2018,Summer
2019-07-10,10,7,July,2019,Summer
2020-01-17,17,1,January,2020,Winter
2023-05-19,19,5,May,2023,Spring
2019-12-30,30,12,December,2019,Winter
2024-06-21,21,6,June,2024,Summer
2020-12-25,25,12,December,2020,Winter
2022-11-04,4,11,November,2022,Autumn
2019-08-13,13,8,August,2019,Summer
2020-04-07,7,4,April,2020,Spring
2024-03-01,1,3,March,2024,Spring
2018-12-20,20,12,December,2018,Winter
2018-12-05,5,12,December,2018,Winter
2018-11-12,12,11,November,2018,Autumn
2020-01-24,24,1,January,2020,Winter
2020-06-10,10,6,June,2020,Summer
2015-11-17,17,11,November,2015,Autumn
2015-09-07,7,9,September,2015,Autumn
2025-05-02,2,5,May,2025,Spring
2015-11-26,26,11,November,2015,Autumn
2015-11-22,22,11,November,2015,Autumn
2015-11-02,2,11,November,2015,Autumn
2016-01-27,27,1,January,2016,Winter
2025-05-22,22,5,May,2025,Spring
2015-11-29,29,11,November,2015,Autumn
2025-05-05,5,5,May,2025,Spring
2018-12-11,11,12,December,2018,Winter
2018-03-06,6,3,March,2018,Spring
2019-05-24,24,5,May,2019,Spring
2021-05-28,28,5,May,2021,Spring
2016-10-24,24,10,October,2016,Autumn
2019-02-13,13,2,February,2019,Winter
2018-02-14,14,2,February,2018,Winter
2021-10-22,22,10,October,2021,Autumn
2017-10-13,13,10,October,2017,Autumn
2024-05-10,10,5,May,2024,Spring
2019-10-02,2,10,October,2019,Autumn
2018-06-07,7,6,June,2018,Summer
2018-06-22,22,6,June,2018,Summer
2018-04-23,23,4,April,2018,Spring
2017-03-13,13,3,March,2017,Spring
2019-01-10,10,1,January,2019,Winter
2021-04-30,30,4,April,2021,Spring
2020-11-12,12,11,November,2020,Autumn
2019-12-13,13,12,December,2019,Winter
2020-07-24,24,7,July,2020,Summer
2024-06-14,14,6,June,2024,Summer
2021-09-10,10,9,September,2021,Autumn
2022-06-24,24,6,June,2022,Summer
2020-03-15,15,3,March,2020,Spring
2024-02-23,23,2,February,2024,Winter
2020-06-24,24,6,June,2020,Summer
2015-11-13,13,11,November,2015,Autumn
2019-12-02,2,12,December,2019,Winter
2025-02-07,7,2,February,2025,Winter
2024-04-05,5,4,April,2024,Spring
2020-05-07,7,5,May,2020,Spring
2025-04-04,4,4,April,2025,Spring
2023-07-28,28,7,July,2023,Summer
2024-10-18,18,10,October,2024,Autumn
2017-09-10,10,9,September,2017,Autumn
2025-05-09,9,5,May,2025,Spring
2024-03-06,6,3,March,2024,Spring
2019-03-19,19,3,March,2019,Spring
